,Unnamed: 0,sentence,open_q,close_q,affirm,reflect,sd,b,sv,%,aa,ba,qy,ny,fc,qw,nn,bk,h,qy^d,bh,^q,bf,"fo_o_fw_""_by_bc",na,ad,^2,b^m,qo,qh,^h,ar,ng,br,no,fp,qrr,arp_nd,t3,oo_co_cc,aap_am,t1,bd,^g,qw^d,fa,ft
130,130,Awesome.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
131,131,"Okay, sounds good.",0.0,0.0,0.0,0.0,0.070437044,0.03658552,0.34971166,0.009280225,0.047345873,0.1904467,0.014184101,0.005575193,0.056998372,0.008099027,0.002025371,0.005894423,0.010388316,0.011205095,0.0064133853,0.01850866,0.028663939,0.013216197,0.015814615,0.009479,0.008703198,0.013208895,0.0037033274,0.015733974,0.014453468,0.0038871448,0.0015298721,0.0017407464,0.0036756573,0.002886942,0.0008022005,0.0054570087,0.0023688828,0.0018875641,0.0023109147,0.0013569864,0.0030571073,0.0005975134,0.0009709567,0.0003370693,0.0010579014
132,132,"So yeah, so I will plan to call you then.",0.0,0.0,0.0,0.0,0.7624986,0.00038154025,0.097378284,0.01573077,0.0012969465,0.00065185217,0.0066757044,0.00042861854,0.015307496,0.00095474103,0.00017481884,0.000566095,0.003148764,0.010984482,0.00015933989,0.032365866,0.02719292,0.0035842026,0.0016583786,0.0061732293,0.0010192101,0.0011253281,0.00050945854,0.00045856333,0.0013978747,0.00084447616,0.0019148573,0.00010128898,0.0004608501,0.00078688515,0.00011828089,0.0014138278,0.0005613525,0.0009017888,0.00014881461,0.00016044143,0.00013508077,6.967807e-05,0.00036946853,5.05523e-05,0.00013933734
133,133,"I will call you in a month, December, the fourth at 130.",0.0,0.0,0.0,0.0,0.9217654,8.5597865e-05,0.019185025,0.00015175992,0.0016103053,0.00043120378,0.0010028302,8.233845e-05,0.0070158727,4.016538e-05,5.7433503e-05,8.502429e-05,0.00014454211,0.00094666413,1.7214134e-05,0.041140094,0.0017241902,0.00048169625,0.001316354,0.000848308,0.00012690443,0.000111455876,1.3718834e-05,6.573463e-05,0.00022460555,0.0001648984,0.00024077363,1.9071744e-05,0.00012322201,0.00013650586,1.56224e-05,0.00013388856,0.00018871592,0.00018130816,1.6973325e-05,1.6716618e-05,9.906082e-06,1.0153676e-05,3.1090934e-05,1.1258425e-05,2.5431864e-05
134,134,And we'll be in touch to let you know if find out what the glucometer is or anything else.,0.0,0.0,0.0,0.0,0.37993574,6.798307e-05,0.58615863,0.0004927094,0.0002983573,0.0002106367,0.0020421185,9.072404e-05,0.00078968424,0.00038245675,2.038714e-05,5.610152e-05,0.0005022866,0.0009620166,1.8444525e-05,0.017218336,0.0008034076,0.00024898731,5.5694723e-05,0.006072996,0.0010646528,0.00011407757,8.254879e-05,0.0013541874,0.00039291437,2.5746363e-05,1.5213854e-05,2.7249712e-06,3.6620957e-05,4.8989555e-06,7.5565986e-06,2.3446442e-05,6.5884036e-05,0.00030432586,1.4501426e-05,8.54033e-06,1.0245601e-05,9.909473e-07,4.086161e-05,4.751118e-07,1.8026839e-06
135,135,Sure.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
136,136,"Yeah, thanks Jacqueline I appreciate that.",0.0,0.0,0.0,0.0,0.02751974,0.013476497,0.020877294,0.012800613,0.02321225,0.011633053,0.0041279783,0.0018627339,0.838897,0.0017559323,0.00051373616,0.007561287,0.0005608383,0.0021305343,0.0010271868,0.002137373,0.002369442,0.008498798,0.002652605,0.0007286488,0.0034929346,0.0011922697,0.00025299485,0.0008454466,0.0009701527,0.00043069938,0.0003073787,0.00026069887,0.00028446416,0.0005792154,3.324979e-05,0.0004967948,0.0007181722,0.00018638134,0.00022634667,0.00010327666,9.714007e-05,0.0001828845,7.245562e-05,5.5249435e-05,0.0048684333
137,137,well thank you for.,0.0,0.0,0.0,0.0,0.0006478243,0.00012366915,0.00021735873,0.0007199139,0.00033882065,0.001533153,0.001774092,6.2974075e-05,0.333976,0.0008825713,0.0022837936,0.0013704726,0.00015297544,0.0009789563,0.0003931118,0.0035897775,0.0004665149,0.01001046,0.00025607852,0.0013068495,0.00021026886,0.00023902001,0.0001983183,0.00044429983,0.0018564789,0.0016209756,0.0003905901,0.0007287944,0.0005307622,0.009569887,0.0036999907,0.0066612214,0.005800791,0.0017366358,0.0027584713,0.0003231214,0.00091950194,0.00082988676,0.0006377871,0.0020851465,0.5976727
138,138,"You've been, you have been making progress so you're doing a Okay, we'll get it figured out.",0.0,0.0,0.0,0.0,0.36504146,0.00037408614,0.46350557,0.0024736235,0.0028922814,0.002597235,0.13105282,0.00024352211,0.0014834714,0.000475648,5.073445e-05,7.312202e-05,0.00029418065,0.004110071,0.0001814371,0.0020089857,0.015198312,0.0010390197,0.0005899421,0.0008563444,0.0029472036,0.00064686796,8.904683e-05,0.00058864837,0.00012797503,0.00017505782,0.0001539127,5.878972e-05,0.00013193481,2.5782274e-05,6.447299e-05,0.00019684089,4.879973e-05,5.98042e-05,6.0174123e-05,2.8539547e-05,1.4556529e-05,8.023551e-06,1.4638818e-05,5.430297e-06,1.1632612e-05
139,139,"So, all right well you take care yep talk with you next month happy.",0.0,0.0,0.0,0.0,0.39914066,0.011400453,0.28336963,0.0011540137,0.07700218,0.017954573,0.009616335,0.0011893181,0.14232033,4.6906986e-05,4.4524546e-05,0.00123855,0.00018381061,0.011281703,0.00018674189,0.0048474222,0.01529839,0.0028939801,0.0036620982,0.005013975,0.010058441,0.0012966751,3.5851484e-05,0.00012767603,0.00011587113,3.6481764e-05,5.6697187e-05,1.5302365e-05,9.56688e-05,1.196075e-05,2.5147144e-06,5.1954834e-05,8.810708e-05,8.000077e-05,2.7076498e-05,3.4747368e-06,1.7859277e-06,8.317245e-06,1.0685136e-05,1.1777084e-06,2.8681046e-05
140,140,Yeah.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
141,141,Happy Thanksgiving.,0.0,0.0,0.0,0.0,0.07900967,0.0016770458,0.0033485594,0.0024802627,0.0036613508,0.0020877533,0.0027704842,0.00023669786,0.8347351,0.0014714372,0.0010725111,0.0022999123,0.0005645657,0.0056169117,0.0017155121,0.0011173728,0.0020649014,0.0072135716,0.00371354,0.0007455111,0.005805058,0.00034224484,0.000103094695,0.0014735907,0.0008360743,0.0010556527,0.0006629568,0.002097314,0.00092628057,0.0007639812,0.0013562815,0.0014953377,0.0024825288,0.0011639744,0.0003053299,0.00055688206,0.0006511365,0.0022103547,0.00051701564,0.0015352182,0.016057048
142,142,You're welcome.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
143,143,All right.,0.0,0.0,0.0,0.0,0.022663448,0.06404258,0.002865804,0.025090035,0.017267304,0.009020146,0.0053575537,0.0014752322,0.2753326,0.001075552,0.0017454281,0.1007929,0.0011654666,0.0143078165,0.002247956,0.004487743,0.007942559,0.32668218,0.0027223642,0.0025480727,0.015217005,0.019384336,0.00028002638,0.0016450203,0.00440636,0.0018460185,0.001577447,0.0060348557,0.001965589,0.0013504574,0.0021543077,0.005157412,0.010644683,0.005070544,0.0012127232,0.0010261575,0.014656106,0.0027834664,0.00094702863,0.0010538044,0.01275402
144,144,Take care.,0.0,0.0,0.0,0.0,0.007837407,0.0035712034,0.0011837513,0.0034520954,0.0023977882,0.0012659411,0.001309101,0.0004767602,0.852082,0.0012032588,0.0015007199,0.005021002,0.0006295868,0.0024929794,0.0011791998,0.00119667,0.0014613013,0.0152915185,0.0011519364,0.0021423888,0.019746438,0.0013331021,0.00013233675,0.001861559,0.0011516727,0.0010730145,0.0006786735,0.0020012811,0.0010047529,0.0016802571,0.0013432604,0.0023368595,0.0076656253,0.0026891944,0.0010371848,0.0006246453,0.0018952937,0.0015969705,0.00076365017,0.0031959107,0.039341778
145,145,Bye.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
146,146,"
",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
